Ledge;Start;End
Farallon-3-2020-1;2020-05-17 19:39;2020-07-10 22:28
Farallon-3-2020-2;2020-05-18 21:01;2020-07-09 22:15
Farallon-3-2020-3;2020-05-21 23:57;2020-07-10 21:32
Farallon-3-2020-4;2020-05-24 09:31;2020-06-27 17:44
Farallon-3-2020-5;2020-05-24 07:15;2020-07-13 22:44
Farallon-3-2020-6;2020-05-28 15:00;2020-06-25 11:13
Farallon-3-2020-7;2020-06-15 08:00;2020-06-27 18:49
